joint,x,y,z,jointname
0,195.20755,459.58777,1507.089,HEAD
1,101.28309,191.81615,1453.5818,NECK
2,-29.111565,197.09848,1476.5328,LEFT_SHOULDER
3,231.67775,186.53383,1430.6307,RIGHT_SHOULDER
4,-103.66164,-55.292816,1409.445,LEFT_ELBOW
5,281.18488,-53.432358,1385.9366,RIGHT_ELBOW
6,-148.6303,-286.21387,1269.9628,LEFT_HAND
7,192.13641,-310.37225,1204.0818,RIGHT_HAND
8,88.08737,-11.24705,1425.3477,TORSO
9,-7.826928,-210.9593,1411.6731,LEFT_HIP
10,157.61023,-217.66121,1382.554,RIGHT_HIP
11,-15.571876,-461.9464,1496.2926,LEFT_KNEE
12,155.42209,-485.24103,1426.8203,RIGHT_KNEE
13,34.61671,-773.3784,1562.7874,LEFT_FOOT
14,146.68846,-773.1385,1489.4757,RIGHT_FOOT
0,187.57901,454.74567,1514.7626,HEAD
1,95.085464,162.76924,1443.6614,NECK
2,-37.5404,167.59566,1468.6847,LEFT_SHOULDER
3,227.71133,157.94281,1418.6381,RIGHT_SHOULDER
4,-112.059906,-83.53627,1405.2246,LEFT_ELBOW
5,284.29587,-26.39685,1388.9552,RIGHT_ELBOW
6,-159.4064,-316.82574,1259.0791,LEFT_HAND
7,201.67725,-274.53925,1198.3726,RIGHT_HAND
8,84.008354,-26.744223,1421.5045,TORSO
9,-9.0097685,-213.27574,1414.808,LEFT_HIP
10,154.87225,-219.23962,1383.8873,RIGHT_HIP
11,-16.294693,-465.81622,1499.2969,LEFT_KNEE
12,152.8671,-488.96896,1432.3507,RIGHT_KNEE
13,33.813217,-778.6933,1565.1895,LEFT_FOOT
14,144.97809,-770.769,1487.6398,RIGHT_FOOT
0,179.8255,447.07007,1521.0809,HEAD
1,93.79751,165.9377,1445.0065,NECK
2,-39.75951,171.45786,1468.755,LEFT_SHOULDER
3,227.35454,160.41753,1421.2579,RIGHT_SHOULDER
4,-116.22974,-78.7448,1408.5492,LEFT_ELBOW
